widgetId,date,clicks
knxad_knx2991_201604204777,1493654400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493658000,13
widgetId,date,clicks
knxad_knx2991_201604204777,1493661600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493665200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1493668800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493672400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493676000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1493679600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493683200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493686800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493690400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1493694000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493697600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493701200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493704800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493708400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493712000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493715600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493719200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493722800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493726400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493730000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493733600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493737200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493740800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493744400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493748000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493751600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493755200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493758800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493762400,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493766000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493769600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1493773200,44
widgetId,date,clicks
knxad_knx2991_201604204777,1493776800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493780400,35
widgetId,date,clicks
knxad_knx2991_201604204777,1493784000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493787600,37
widgetId,date,clicks
knxad_knx2991_201604204777,1493791200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493794800,33
widgetId,date,clicks
knxad_knx2991_201604204777,1493798400,37
widgetId,date,clicks
knxad_knx2991_201604204777,1493802000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1493805600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493809200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493812800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493816400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493820000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493823600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493827200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493830800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493834400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493838000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493841600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493845200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493848800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493852400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493856000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493859600,42
widgetId,date,clicks
knxad_knx2991_201604204777,1493863200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493866800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493870400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493874000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493881200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1493888400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493895600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493902800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493913600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493917200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493920800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493924400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493928000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493931600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493935200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493938800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493942400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493946000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493949600,37
widgetId,date,clicks
knxad_knx2991_201604204777,1493953200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493956800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493960400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493964000,35
widgetId,date,clicks
knxad_knx2991_201604204777,1493967600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493971200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493974800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493978400,10
widgetId,date,clicks
knxad_knx2991_201604204777,1493982000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493985600,36
widgetId,date,clicks
knxad_knx2991_201604204777,1493989200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493992800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1493996400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494000000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494003600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494007200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494010800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494014400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494018000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494021600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494025200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494032400,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494036000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494039600,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494043200,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494046800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494050400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494054000,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494057600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494061200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494064800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494068400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494072000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494075600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494079200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494082800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494086400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494090000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494093600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494097200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494100800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494104400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494108000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494111600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494115200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494118800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494122400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494126000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494129600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494133200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494136800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494140400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494144000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494147600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494151200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494154800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494158400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494162000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494165600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494169200,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494172800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494176400,5
widgetId,date,clicks
