widgetId,date,clicks
knxad_knx2991_201604204777,1493596800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493607600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493611200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493614800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493618400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493622000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493625600,31
widgetId,date,clicks
knxad_knx2991_201604204777,1493629200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493632800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493636400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493640000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493643600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493647200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493650800,16
widgetId,date,clicks
knxad_knx2991_201604204777,1493654400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493658000,13
widgetId,date,clicks
knxad_knx2991_201604204777,1493661600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493665200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493668800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493672400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493676000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493679600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493683200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493686800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493690400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493694000,30
widgetId,date,clicks
knxad_knx2991_201604204777,1493697600,10
widgetId,date,clicks
knxad_knx2991_201604204777,1493701200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493704800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493708400,31
widgetId,date,clicks
knxad_knx2991_201604204777,1493712000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493715600,30
widgetId,date,clicks
knxad_knx2991_201604204777,1493719200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493722800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493726400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493730000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493733600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493737200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493740800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493744400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493748000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493751600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493755200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493758800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493762400,12
widgetId,date,clicks
knxad_knx2991_201604204777,1493766000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493769600,33
widgetId,date,clicks
knxad_knx2991_201604204777,1493773200,52
widgetId,date,clicks
knxad_knx2991_201604204777,1493776800,33
widgetId,date,clicks
knxad_knx2991_201604204777,1493780400,38
widgetId,date,clicks
knxad_knx2991_201604204777,1493784000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1493787600,39
widgetId,date,clicks
knxad_knx2991_201604204777,1493791200,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493794800,40
widgetId,date,clicks
knxad_knx2991_201604204777,1493798400,40
widgetId,date,clicks
knxad_knx2991_201604204777,1493802000,33
widgetId,date,clicks
knxad_knx2991_201604204777,1493805600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493809200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493812800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493816400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493820000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493823600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493827200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493830800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493834400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493838000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493841600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493845200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493848800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493852400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493856000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493859600,47
widgetId,date,clicks
knxad_knx2991_201604204777,1493863200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493866800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493870400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493874000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493881200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493888400,34
widgetId,date,clicks
knxad_knx2991_201604204777,1493895600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493902800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493913600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493917200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493920800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1493924400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493928000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493931600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493935200,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493938800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1493942400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493946000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493949600,43
widgetId,date,clicks
knxad_knx2991_201604204777,1493953200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493956800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1493960400,36
widgetId,date,clicks
knxad_knx2991_201604204777,1493964000,39
widgetId,date,clicks
knxad_knx2991_201604204777,1493967600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1493971200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493974800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1493978400,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493982000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493985600,39
widgetId,date,clicks
knxad_knx2991_201604204777,1493989200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493992800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1493996400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494000000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494003600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494007200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494010800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494014400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494018000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494021600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494025200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494032400,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494036000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494039600,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494043200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494046800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494050400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494054000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494057600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494061200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494064800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494068400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494072000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494075600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494079200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494082800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494086400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494090000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494093600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494097200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494100800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494104400,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494108000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494111600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494115200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494118800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494122400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494126000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494129600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494133200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494136800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494140400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494144000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494147600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494151200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494154800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494158400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494162000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494165600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494169200,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494172800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494176400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494180000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494183600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494187200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494190800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494194400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494198000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494201600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494205200,32
widgetId,date,clicks
knxad_knx2991_201604204777,1494208800,32
widgetId,date,clicks
knxad_knx2991_201604204777,1494212400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494216000,31
widgetId,date,clicks
