widgetId,date,clicks
knxad_knx2991_201604204777,00,14
widgetId,date,clicks
knxad_knx2991_201604204777,01,13
widgetId,date,clicks
knxad_knx2991_201604204777,02,6
widgetId,date,clicks
knxad_knx2991_201604204777,03,7
widgetId,date,clicks
knxad_knx2991_201604204777,04,2
widgetId,date,clicks
knxad_knx2991_201604204777,05,5
widgetId,date,clicks
knxad_knx2991_201604204777,06,7
widgetId,date,clicks
knxad_knx2991_201604204777,07,15
widgetId,date,clicks
knxad_knx2991_201604204777,08,18
widgetId,date,clicks
knxad_knx2991_201604204777,09,26
widgetId,date,clicks
knxad_knx2991_201604204777,10,16
widgetId,date,clicks
knxad_knx2991_201604204777,11,25
widgetId,date,clicks
knxad_knx2991_201604204777,12,8
widgetId,date,clicks
knxad_knx2991_201604204777,13,20
widgetId,date,clicks
knxad_knx2991_201604204777,14,21
widgetId,date,clicks
knxad_knx2991_201604204777,15,27
widgetId,date,clicks
knxad_knx2991_201604204777,16,20
widgetId,date,clicks
knxad_knx2991_201604204777,17,25
widgetId,date,clicks
knxad_knx2991_201604204777,18,14
widgetId,date,clicks
knxad_knx2991_201604204777,19,18
widgetId,date,clicks
knxad_knx2991_201604204777,20,19
widgetId,date,clicks
knxad_knx2991_201604204777,21,26
widgetId,date,clicks
knxad_knx2991_201604204777,22,28
widgetId,date,clicks
knxad_knx2991_201604204777,23,23
