macd,ma5,roc,rsi,decision
-4.28205128205,20.0,0.666666666667,1133.33333333,1
-4.05128205128,18.6,-0.428571428571,-283.333333333,-1
-3.54487179487,19.0,0.538461538462,920.0,1
-2.17948717949,18.0,2.5,671.428571429,1
-0.897435897436,20.2,2.85714285714,378.571428571,1
0.564102564103,19.2,9.0,378.571428571,-1
1.92307692308,22.6,4.0,316.666666667,1
3.12179487179,21.4,1.0,475.0,-1
3.48717948718,20.8,0.2,446.153846154,1
3.76282051282,19.2,0.0555555555556,475.0,1
3.22435897436,20.4,0.0,509.090909091,1
4.10897435897,21.0,0.75,550.0,1
3.90384615385,22.8,-0.08,-1566.66666667,-1
4.23076923077,20.2,-0.375,-427.272727273,-1
3.41025641026,17.6,-0.7,-205.263157895,1
0.897435897436,8.8,-0.925925925926,-161.111111111,-1
-0.538461538462,4.2,-1.0,-133.333333333,-1
-2.17307692308,4.0,-0.84,-113.043478261,1
-2.76923076923,5.0,-0.214285714286,-366.666666667,1
-3.08974358974,7.8,0.222222222222,-1300.0,1
-3.10256410256,13.2,0.526315789474,306.666666667,1
-2.71794871795,22.0,0.692307692308,219.230769231,1
-3.14743589744,26.6,-0.0357142857143,700.0,-1
-2.49358974359,31.4,0.521739130435,633.333333333,1
1.08333333333,34.2,5.16666666667,457.142857143,1
1.84615384615,30.4,2.125,320.0,-1
3.92948717949,31.6,15.5,262.962962963,1
8.40384615385,32.2,6.25,270.37037037,-1
9.15384615385,28.8,0.818181818182,365.0,-1
9.26923076923,28.2,0.0,394.444444444,1
8.46794871795,26.4,-0.172413793103,507.692307692,1
6.17307692308,23.0,0.0,-2650.0,1
5.33333333333,23.8,-0.314285714286,-190.0,-1
4.75,22.4,-0.464285714286,-316.666666667,-1
2.77564102564,18.6,-0.864864864865,-100.0,-1
0.974358974359,14.6,-0.92,-115.384615385,-1
-1.41025641026,9.8,-0.909090909091,-64.7058823529,1
-4.05128205128,5.6,-0.918918918919,-100.0,0
-6.16666666667,3.6,-0.827586206897,-57.1428571429,1
-7.65384615385,3.4,-0.8,-36.3636363636,-1
-8.52564102564,6.6,-0.181818181818,-236.363636364,1
-8.9358974359,11.2,0.0833333333333,566.666666667,1
-8.03846153846,19.0,0.909090909091,240.0,1
-8.23076923077,22.2,-0.222222222222,-1533.33333333,-1
-7.50641025641,26.0,-0.0416666666667,4800.0,1
-6.91025641026,26.0,0.2,-477.777777778,-1
-4.8141025641,26.0,4.2,2550.0,1
-3.1858974359,20.8,7.0,5100.0,-1
-0.75641025641,22.2,8.33333333333,273.913043478,1
1.03205128205,22.4,7.0,286.363636364,-1
2.78205128205,22.8,3.0,364.705882353,-1
4.05128205128,18.4,0.0,6200.0,-1
3.9358974359,16.4,-0.666666666667,6200.0,1
2.94230769231,12.6,-0.653846153846,1300.0,1
